stock,interval,expected_days,missing_price,missing_features
TCS,day,149,149,149
TCS,60minute,1345,1345,1345
TCS,15minute,2497,2497,2497
TCS,minute,8641,8641,8641
INFY,day,149,149,149
INFY,60minute,1345,1345,1345
INFY,15minute,2497,2497,2497
INFY,minute,8641,8641,8641
RELIANCE,day,149,149,149
RELIANCE,60minute,1345,1345,1345
RELIANCE,15minute,2497,2497,2497
RELIANCE,minute,8641,8641,8641
